names,scores,logfoldchanges,pvals,pvals_adj,cluster,direction
Etv6,8.130383,40.21589,4.2793872421864687e-16,3.564967316477005e-14,Epi_Kit+Elf5+,KO_up
Zbtb7c,7.109212,12.198832,1.1670737755162548e-12,7.777898339496106e-11,Epi_Kit+Elf5+,KO_up
Ahr,4.769418,7.6340547,1.8475908385654164e-06,5.8946009838911533e-05,Epi_Kit+Elf5+,KO_up
Zbtb16,4.579058,9.000096,4.670739075760315e-06,0.00013985574689867248,Epi_Kit+Elf5+,KO_up
Stat1,4.2383537,6.693677,2.251650081526269e-05,0.0005771537260254086,Epi_Kit+Elf5+,KO_up
Hoxb6,3.8731008,7.0356126,0.00010745939980720983,0.0025781659201745783,Epi_Kit+Elf5+,KO_up
Tfcp2l1,-3.0049284,-3.9319112,0.002656434095617007,0.04334180857881569,Epi_Kit+Elf5+,WT_up
Nfia,-3.4012485,-7.4944634,0.0006707885466779717,0.01314833236266168,Epi_Kit+Elf5+,WT_up
Foxp1,-7.4545026,-25.260172,9.020743604275088e-14,6.148456833913861e-12,Epi_Kit+Elf5+,WT_up
Tfap2b,-8.957281,-10.492887,3.327810501692856e-19,3.3267012315256256e-17,Epi_Kit+Elf5+,WT_up
Nfib,-11.4895935,-65.016624,1.4881086875000686e-30,2.231418976906353e-28,Epi_Kit+Elf5+,WT_up
Rora,-15.639646,-87.421234,3.9089552069016695e-55,1.4653695831872634e-52,Epi_Kit+Elf5+,WT_up
Etv5,5.800098,5.721148,6.6276178253530325e-09,2.2846236618659477e-07,Epi_Ctr9+,KO_up
Tfcp2l1,3.4620628,3.5052633,0.0005360520049072124,0.01016013387264713,Epi_Ctr9+,KO_up
Ets1,-3.4493582,-1.4339526,0.0005619206650615602,0.01053250046574762,Epi_Ctr9+,WT_up
Tcf4,-3.876206,-3.1709657,0.00010609793175712009,0.002272769266711451,Epi_Ctr9+,WT_up
Foxp1,-4.0513196,-10.474989,5.092961497886932e-05,0.0011484053783581134,Epi_Ctr9+,WT_up
Nfib,-4.5964375,-6.140658,4.297757778111697e-06,0.00011016218441501693,Epi_Ctr9+,WT_up
Tfap2b,-4.783732,-8.233551,1.7207024624249712e-06,4.691260622556808e-05,Epi_Ctr9+,WT_up
Nfia,-7.4751377,-16.849054,7.712312284721669e-14,3.854870756980048e-12,Epi_Ctr9+,WT_up
Rora,-12.725796,-28.77367,4.251237294328283e-37,6.35233537443019e-35,Epi_Ctr9+,WT_up
Stat1,4.614807,13.088616,3.934609215914745e-06,0.0013110992265031468,Bcells,KO_up
Etv6,3.7356117,19.322214,0.00018725938046428974,0.02159964930816942,Bcells,KO_up
Bach2,-5.544318,-89.30287,2.9510149627766824e-08,1.4750156455612117e-05,Bcells,WT_up
Foxn3,-7.8919153,-63.153114,2.975836839150487e-15,2.231133670153078e-12,Bcells,WT_up
Foxp1,-9.572301,-125.43218,1.0455291476750044e-21,3.1355419138773386e-18,Bcells,WT_up
Zbtb16,5.0487494,63.346172,4.447115797116301e-07,0.0013336900275551788,Pericytes/SMC,KO_up
Zbtb7c,7.0390983,14.215777,1.93488204558047e-12,1.1605422509391658e-10,BasalEpi_Acta2+Trp63,KO_up
Zbtb16,7.0033712,11.792145,2.498757714594373e-12,1.4693675266801028e-10,BasalEpi_Acta2+Trp63,KO_up
Etv5,4.5558286,6.3851604,5.217947140784715e-06,0.0001337489185915672,BasalEpi_Acta2+Trp63,KO_up
Stat1,3.6969893,6.8468547,0.00021817146422697129,0.0041508625541905935,BasalEpi_Acta2+Trp63,KO_up
Prrx1,3.2506518,3.199452,0.0011514080964801514,0.018766700442086816,BasalEpi_Acta2+Trp63,KO_up
Bcl11b,2.9825506,4.4408126,0.0028585740327290894,0.04101848576150497,BasalEpi_Acta2+Trp63,KO_up
Npas3,-2.9661303,-5.7023616,0.003015728503183121,0.04306747514783896,BasalEpi_Acta2+Trp63,WT_up
Klf12,-3.2792134,-3.4743366,0.0010409690076674343,0.017153110186783713,BasalEpi_Acta2+Trp63,WT_up
Tfap2b,-4.0429134,-4.0434017,5.279109998825203e-05,0.0011727445101093912,BasalEpi_Acta2+Trp63,WT_up
Pbx3,-4.414115,-5.8937745,1.0142396255351257e-05,0.00024932005221146245,BasalEpi_Acta2+Trp63,WT_up
Foxn3,-5.1317387,-12.401492,2.8707812330839614e-07,8.69643729092808e-06,BasalEpi_Acta2+Trp63,WT_up
Pbx1,-5.629328,-22.939196,1.8091320473029532e-08,6.867831658052604e-07,BasalEpi_Acta2+Trp63,WT_up
Bach2,-6.387455,-15.605307,1.6866919932109133e-10,8.43064881273255e-09,BasalEpi_Acta2+Trp63,WT_up
Creb5,-7.993574,-17.941988,1.3108221126420546e-15,1.034514609424611e-13,BasalEpi_Acta2+Trp63,WT_up
Rora,-11.048971,-50.968243,2.2174039570942276e-28,3.694441370736438e-26,BasalEpi_Acta2+Trp63,WT_up
Foxp1,-11.428433,-51.71899,3.0149965810246522e-30,6.027983164328622e-28,BasalEpi_Acta2+Trp63,WT_up
Zbtb16,16.802868,85.53385,2.325244441064419e-63,7.748231198613547e-61,Adipocyte,KO_up
Tcf7l2,3.16502,5.1695795,0.0015507225001538873,0.02123569305005255,Adipocyte,KO_up
Gli2,3.1508615,1.6821028,0.0016278960583687829,0.021991262518234144,Adipocyte,KO_up
Foxp1,-4.1064196,-7.5612984,4.01839098290333e-05,0.0006886374032986906,Adipocyte,WT_up
Ikzf2,-4.359051,-1.8144382,1.3062752325696198e-05,0.0002318058829867627,Adipocyte,WT_up
Prrx1,-4.6505494,-2.6047165,3.3105224145503424e-06,6.283706785592708e-05,Adipocyte,WT_up
Ebf1,-5.1572003,-28.55332,2.5066944621331075e-07,5.045353484521603e-06,Adipocyte,WT_up
Nfib,-7.360462,-14.386989,1.8327437608518734e-13,5.9101059556932994e-12,Adipocyte,WT_up
Zeb1,-7.791648,-9.671599,6.614080844990961e-15,2.306468424898592e-13,Adipocyte,WT_up
Foxn3,-8.627415,-8.831826,6.27545581344132e-18,2.444167790196171e-16,Adipocyte,WT_up
Ebf3,-8.888282,-8.30412,6.206112899455495e-19,2.515153052090139e-17,Adipocyte,WT_up
Ppara,-10.963331,-22.032845,5.734898930168966e-28,4.409990228609418e-26,Adipocyte,WT_up
Ppargc1a,-10.988455,-17.860996,4.342956931472459e-28,3.427507325654185e-26,Adipocyte,WT_up
Nfia,-13.805159,-52.35428,2.372506748545814e-43,2.9646448912037067e-41,Adipocyte,WT_up
Mlxipl,-15.174319,-36.17105,5.231741487964522e-52,9.229407483768001e-50,Adipocyte,WT_up
Zbtb16,7.448756,51.645138,9.42241377142204e-14,2.82578189004947e-10,Endothelials,KO_up
Zbtb16,18.99338,128.69147,1.9346528289060355e-80,5.802023833889201e-77,Fibroblasts,KO_up
Rbpj,-3.0510085,-3.9366877,0.0022807421747640323,0.041454216861317165,Fibroblasts,WT_up
Bach2,-5.587356,-11.423037,2.305524693792754e-08,1.3045789729593338e-06,Fibroblasts,WT_up
Maf,-6.1663976,-14.93422,6.986329316525174e-10,5.5316635331896e-08,Fibroblasts,WT_up
Mitf,-8.988467,-40.15628,2.5070122002285584e-19,9.380335571370713e-17,Fibroblasts,WT_up
Stat1,10.264103,39.78421,1.02267489217031e-24,1.0223340005395866e-21,Tcells,KO_up
Ikzf1,-3.8670647,-18.209219,0.0001101532529562127,0.006117585289179293,Tcells,WT_up
Foxn3,-6.2073874,-31.759693,5.387263712200194e-10,8.07820193644419e-08,Tcells,WT_up
Bach2,-6.871877,-39.84607,6.336244279893731e-12,1.461722815030869e-09,Tcells,WT_up
Lef1,-8.016914,-49.051273,1.0843428820191958e-15,3.2519443031755685e-13,Tcells,WT_up
Foxp1,-9.897495,-83.75631,4.268311836002188e-23,2.2705854052339753e-20,Tcells,WT_up
Stat1,3.6310668,16.867785,0.0002822521768713977,0.025650735710221872,Myeloid_cells,KO_up
Foxp1,-5.7462125,-63.783627,9.126448056509936e-09,5.47404354429466e-06,Myeloid_cells,WT_up
Foxp1,-4.047932,-43.014755,5.167207160986187e-05,0.04252172201187592,Epi_proliferating,WT_up
